Kiosque,Ville,Implantation,Segment
60139,Pégomas,Dans La Rue,Presse Tabac (Hors Bar)
60141,Théoule-sur-Mer,Dans La Rue,Bars (Dont Tabac)
60144,Vallauris,Dans La Rue,Enseignes/Concepts
60151,Vallauris,Dans La Rue,Presse Et Connexes
60155,Cabris,Dans La Rue,Presse Librairie Papeterie
60158,Grasse,Dans La Rue,Kiosques
60165,Grasse,Dans La Rue,Presse Tabac (Hors Bar)
60167,Grasse,Dans La Rue,Presse Tabac (Hors Bar)
60169,Grasse,Ccial Superette,Presse Tabac (Hors Bar)
60171,Grasse,Dans La Rue,Presse Et Connexes
60177,Grasse,Ds Supermarche,Rayons Supermarches
60181,Châteauneuf-Grasse,Ds Supermarche,Rayons Supermarches
60182,Tignet,Ccial Avec Sup.,Enseignes/Concepts
60185,Mouans-Sartoux,Dans La Rue,Presse Tabac (Hors Bar)
60186,Mouans-Sartoux,Dans La Rue,Presse Tabac (Hors Bar)
60188,Mouans-Sartoux,Ds Hypermarche,Rayons Hypermarches
60190,Peymeinade,Dans La Rue,Enseignes/Concepts
60192,Grasse,Dans La Rue,Presse Tabac (Hors Bar)
60196,Roquefort-les-Pins,Dans La Rue,Presse Et Connexes
60203,Antibes,Dans La Rue,Presse Librairie Papeterie
60208,Antibes,Dans La Rue,Presse Et Connexes
60211,Antibes,Dans La Rue,Presse Tabac (Hors Bar)
60217,Menton,Dans La Rue,Enseignes/Concepts
60222,Menton,Dans La Rue,Bars (Dont Tabac)
60224,Menton,Dans La Rue,Presse Librairie Papeterie
60225,Menton,Dans La Rue,Presse Librairie Papeterie
60227,Menton,Dans La Rue,Bars (Dont Tabac)
60230,Roquebrune-Cap-Martin,Dans La Rue,Presse Tabac (Hors Bar)
60231,Roquebrune-Cap-Martin,Dans La Rue,Presse Tabac (Hors Bar)
60233,Antibes,Dans La Rue,Enseignes/Concepts
60236,Antibes,Dans La Rue,Presse Tabac (Hors Bar)
60239,Antibes,Dans La Rue,Presse Tabac (Hors Bar)
60244,Antibes,Dans La Rue,Presse Tabac (Hors Bar)
60249,Antibes,Dans La Rue,Presse Tabac (Hors Bar)
60250,Antibes,Dans La Rue,Presse Tabac (Hors Bar)
60251,Antibes,Dans La Rue,Presse Et Connexes
60253,Antibes,Dans La Rue,Presse Tabac (Hors Bar)
60255,Antibes,Dans La Rue,Bars (Dont Tabac)
60262,Antibes,Dans La Rue,Presse Et Connexes
60264,Antibes,Epicerie,Alimentation
60270,Antibes,Ccial Avec Sup.,Presse Et Connexes
60273,Saint-Étienne-de-Tinée,Dans La Rue,Presse Tabac (Hors Bar)
60288,Colomars,Dans La Rue,Presse Tabac (Hors Bar)
60289,Colomars,Dans La Rue,Bars (Dont Tabac)
60290,Contes,Dans La Rue,Presse Librairie Papeterie
60296,Èze,Dans La Rue,Presse Tabac (Hors Bar)
60297,Gattières,Dans La Rue,Presse Tabac (Hors Bar)
60304,Touët-de-l'Escarène,Dans La Rue,Bars (Dont Tabac)
60310,Trinité,Dans La Rue,Presse Tabac (Hors Bar)
60319,Levens,Dans La Rue,Presse Tabac (Hors Bar)
60324,Nice,Dans La Rue,Presse Librairie Papeterie
60331,Nice,Dans La Rue,Presse Et Connexes
60334,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60335,Nice,Dans La Rue,Presse Librairie Papeterie
60338,Nice,Dans La Rue,Presse Et Connexes
60340,Nice,Dans La Rue,Presse Et Connexes
60341,Nice,Dans La Rue,Presse Et Connexes
60342,Nice,Ds Supermarche,Rayons Supermarches
60345,Nice,Dans La Rue,Bars (Dont Tabac)
60346,Nice,Dans La Rue,Presse Et Connexes
60349,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60350,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60352,Nice,Dans La Rue,Presse Et Connexes
60353,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60357,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60358,Nice,Dans La Rue,Kiosques
60359,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60366,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60369,Nice,Dans La Rue,Presse Librairie Papeterie
60377,Nice,Dans La Rue,Kiosques
60379,Nice,Dans La Rue,Bars (Dont Tabac)
60389,Nice,Dans La Rue,Presse Librairie Papeterie
60391,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60397,Nice,Dans La Rue,Presse Librairie Papeterie
60413,Nice,Dans La Rue,Kiosques
60422,Nice,Dans La Rue,Kiosques
60427,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60432,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60440,Nice,Dans La Rue,Presse Et Connexes
60451,Nice,Dans La Rue,Enseignes/Concepts
60458,Nice,Dans La Rue,Presse Librairie Papeterie
60459,Nice,Dans La Rue,Presse Et Connexes
60468,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60469,Nice,Dans La Rue,Presse Et Connexes
60498,Nice,Dans La Rue,Presse Et Connexes
60500,Nice,Dans La Rue,Presse Librairie Papeterie
60503,Nice,Dans La Rue,Presse Et Connexes
60510,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60512,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60518,Nice,Dans La Rue,Bars (Dont Tabac)
60532,Nice,Dans La Rue,Presse Et Connexes
60539,Nice,Res Sncf Prov,Relais H
60544,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60547,Nice,Dans La Rue,Enseignes/Concepts
60557,Puget-Théniers,Dans La Rue,Presse Librairie Papeterie
60558,Roquebillière,Dans La Rue,Presse Tabac (Hors Bar)
60575,Saint-Jeannet,Dans La Rue,Presse Librairie Papeterie
60578,Saint-Laurent-du-Var,Dans La Rue,Enseignes/Concepts
60581,Saint-Laurent-du-Var,Dans La Rue,Presse Tabac (Hors Bar)
60582,Saint-Laurent-du-Var,Dans La Rue,Presse Tabac (Hors Bar)
60591,Saint-Martin-Vésubie,Dans La Rue,Bars (Dont Tabac)
60594,Tende,Dans La Rue,Presse Librairie Papeterie
60597,Tourrette-Levens,Ds Supermarche,Rayons Supermarches
60598,Guillaumes,Dans La Rue,Presse Tabac (Hors Bar)
60599,Valbonne,Dans La Rue,Presse Et Connexes
60601,Vence,Dans La Rue,Presse Tabac (Hors Bar)
60603,Vence,Dans La Rue,Presse Tabac (Hors Bar)
60605,Vence,Dans La Rue,Presse Et Connexes
60607,Villefranche-sur-Mer,Dans La Rue,Presse Et Connexes
60608,Villefranche-sur-Mer,Dans La Rue,Bars (Dont Tabac)
60609,Villefranche-sur-Mer,Dans La Rue,Presse Tabac (Hors Bar)
60612,Villeneuve-Loubet,Dans La Rue,Enseignes/Concepts
60616,Nice,Ds Autres Lieux,Enseignes/Concepts
62001,Beausoleil,Dans La Rue,Bars (Dont Tabac)
62003,Roquebrune-Cap-Martin,Dans La Rue,Presse Et Connexes
62006,Beausoleil,Dans La Rue,Presse Librairie Papeterie
62009,Turbie,Dans La Rue,Presse Et Connexes
62035,Roquebrune-Cap-Martin,Dans La Rue,Presse Tabac (Hors Bar)
62047,Cagnes-sur-Mer,Dans La Rue,Bars (Dont Tabac)
62054,Nice,Ds Un Hopital,Environnement Specifique
62056,Menton,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
62058,Antibes,Ccial Avec Sup.,Kiosques
62059,Isola,Ds Autres Lieux,Environnement Specifique
62084,Biot,Dans La Rue,Presse Tabac (Hors Bar)
62089,Levens,Ds Superette,Alimentation
62099,Cannes,Ds Autres Lieux,Kiosques
62100,Cannes,Dans La Rue,Kiosques
62104,Antibes,Dans La Rue,Presse Tabac (Hors Bar)
62105,Opio,Ds Autres Lieux,Kiosques
62221,Nice,Ccial Avec Hyp.,Presse Et Connexes
62222,Antibes,Dans La Rue,Enseignes/Concepts
62387,Roquebrune-Cap-Martin,Dans La Rue,Presse Tabac (Hors Bar)
62399,Nice,Dans La Rue,Enseignes/Concepts
62427,Antibes,Dans La Rue,Enseignes/Concepts
62431,Antibes,Dans La Rue,Enseignes/Concepts
62434,Cannes,Dans La Rue,Presse Et Connexes
62447,Nice,Ds Hypermarche,Rayons Hypermarches
62541,Menton,Dans La Rue,Presse Tabac (Hors Bar)
62675,Menton,Dans La Rue,Presse Tabac (Hors Bar)
62681,Mandelieu-la-Napoule,Ccial Avec Sup.,Enseignes/Concepts
62718,Grasse,Ccial Avec Hyp.,Presse Et Connexes
62735,Nice,Dans La Rue,Presse Tabac (Hors Bar)
62737,Cannes,Dans La Rue,Presse Tabac (Hors Bar)
62760,Cannes,Ds Superette,Alimentation
62770,Mougins,Dans La Rue,Presse Tabac (Hors Bar)
62773,Berre-les-Alpes,Dans Un Hotel,Environnement Specifique
62782,Mandelieu-la-Napoule,Dans Culturel,Environnement Specifique
62783,Nice,Dans La Rue,Presse Librairie Papeterie
62791,Nice,Ds Un Hopital,Relais H
62796,Grasse,Dans La Rue,Presse Tabac (Hors Bar)
62803,Mougins,Epicerie,Alimentation
62804,Cannes,Dans La Rue,Kiosques
62813,Cagnes-sur-Mer,Dans La Rue,Presse Tabac (Hors Bar)
62816,Nice,Dans La Rue,Bars (Dont Tabac)
62819,Nice,Ds Un Hopital,Environnement Specifique
62826,Nice,Dans La Rue,Bars (Dont Tabac)
62835,Nice,Dans La Rue,Kiosques
62856,Nice,Dans La Rue,Kiosques
62870,Colle-sur-Loup,Dans La Rue,Bars (Dont Tabac)
62873,Cannes,Epicerie,Alimentation
62875,Roquette-sur-Siagne,Dans La Rue,Bars (Dont Tabac)
62878,Cannes,Epicerie,Alimentation
62879,Beaulieu-sur-Mer,Dans La Rue,Enseignes/Concepts
62881,Sospel,Dans La Rue,Presse Tabac (Hors Bar)
62886,Nice,Dans La Rue,Presse Tabac (Hors Bar)
62889,Mougins,Dans La Rue,Presse Tabac (Hors Bar)
62891,Nice,Dans La Rue,Presse Librairie Papeterie
62902,Nice,Dans La Rue,Kiosques
62903,Mandelieu-la-Napoule,Ds Superette,Alimentation
62905,Cannes,Dans La Rue,Presse Tabac (Hors Bar)
62906,Trinité,Ds Hypermarche,Rayons Hypermarches
62908,Nice,Ccial Superette,Alimentation
62913,Nice,Ds Superette,Alimentation
62917,Nice,Dans La Rue,Presse Librairie Papeterie
62918,Nice,Ds Superette,Alimentation
62928,Cannes,Ds Hypermarche,Rayons Hypermarches
62933,Pégomas,Ds Autres Lieux,Kiosques
62938,Saint-Laurent-du-Var,Dans La Rue,Presse Tabac (Hors Bar)
62939,Grasse,Ds Un Hopital,Environnement Specifique
62940,Cannes,Ds Supermarche,Rayons Supermarches
62942,Mougins,Dans La Rue,Bars (Dont Tabac)
62949,Nice,Dans La Rue,Presse Tabac (Hors Bar)
62950,Valbonne,Dans La Rue,Kiosques
62953,Roquefort-les-Pins,Dans La Rue,Presse Tabac (Hors Bar)
62966,Nice,Dans La Rue,Bars (Dont Tabac)
62967,Contes,Dans La Rue,Bars (Dont Tabac)
62968,Nice,Ds Supermarche,Rayons Supermarches
62969,Beausoleil,Dans La Rue,Kiosques
62972,Colle-sur-Loup,Ds Hypermarche,Rayons Hypermarches
62981,Antibes,Ds Un Hopital,Environnement Specifique
62989,Nice,Dans La Rue,Presse Librairie Papeterie
62993,Cannes,Epicerie,Alimentation
62994,Séranon,Dans La Rue,Bars (Dont Tabac)
62997,Gaude,Ds Supermarche,Autres
63002,Cap-d'Ail,Dans La Rue,Kiosques
63004,Vallauris,Ds Un Hopital,Environnement Specifique
63005,Cannes,Dans La Rue,Presse Tabac (Hors Bar)
63013,Nice,Dans La Rue,Presse Tabac (Hors Bar)
63020,Cannes,Ccial Avec Hyp.,Presse Et Connexes
63022,Cannet,Ds Superette,Alimentation
63025,Antibes,Ds Supermarche,Rayons Supermarches
63026,Roquette-sur-Siagne,Dans La Rue,Presse Tabac (Hors Bar)
63027,Nice,Ds Un Hopital,Environnement Specifique
63028,Valbonne,Dans La Rue,Presse Tabac (Hors Bar)
63032,Grasse,Dans La Rue,Bars (Dont Tabac)
63036,Nice,Epicerie,Alimentation
63037,Nice,Dans La Rue,Bars (Dont Tabac)
63038,Grasse,Dans La Rue,Presse Tabac (Hors Bar)
63039,Antibes,Dans La Rue,Enseignes/Concepts
63040,Saint-Paul-de-Vence,Dans La Rue,Presse Tabac (Hors Bar)
63041,Cannes,Dans La Rue,Kiosques
63042,Grasse,Dans La Rue,Presse Tabac (Hors Bar)
63044,Nice,Dans La Rue,Presse Tabac (Hors Bar)
63045,Cagnes-sur-Mer,Dans La Rue,Bars (Dont Tabac)
63046,Nice,Dans La Rue,Kiosques
63047,Nice,Dans La Rue,Kiosques
63050,Cannet,Epicerie,Alimentation
63051,Nice,Dans La Rue,Presse Tabac (Hors Bar)
70007,Annonay,Ccial Avec Sup.,Presse Librairie Papeterie
70010,Annonay,Dans La Rue,Presse Tabac (Hors Bar)
70013,Annonay,Dans La Rue,Presse Tabac (Hors Bar)
70016,Annonay,Dans La Rue,Presse Tabac (Hors Bar)
70022,Davézieux,Ccial Avec Hyp.,Presse Et Connexes
70023,Andance,Dans La Rue,Enseignes/Concepts
70032,Aubenas,Dans La Rue,Presse Tabac (Hors Bar)
70035,Aubenas,Dans La Rue,Presse Tabac (Hors Bar)
70036,Labégude,Dans La Rue,Presse Tabac (Hors Bar)
70039,Saint-Étienne-de-Fontbellon,Ds Hypermarche,Rayons Hypermarches
70048,Bourg-Saint-Andéol,Dans La Rue,Presse Tabac (Hors Bar)
70049,Bourg-Saint-Andéol,Dans La Rue,Presse Tabac (Hors Bar)
70057,Chomérac,Dans La Rue,Bars (Dont Tabac)
70060,Coucouron,Dans La Rue,Bars (Dont Tabac)
70066,Empurany,Dans La Rue,Bars (Dont Tabac)
70073,Jaujac,Dans La Rue,Presse Tabac (Hors Bar)
70076,Joyeuse,Dans La Rue,Enseignes/Concepts
70079,Voulte-sur-Rhône,Dans La Rue,Enseignes/Concepts
70087,Lachapelle-sous-Aubenas,Dans La Rue,Presse Tabac (Hors Bar)
70090,Lalevade-d'Ardèche,Dans La Rue,Presse Et Connexes
70094,Lamastre,Dans La Rue,Presse Librairie Papeterie
70098,Largentière,Dans La Rue,Enseignes/Concepts
70102,Lavilledieu,Epicerie,Alimentation
70105,Cheylard,Dans La Rue,Enseignes/Concepts
70109,Pouzin,Dans La Rue,Enseignes/Concepts
70110,Pouzin,Dans La Rue,Presse Tabac (Hors Bar)
70112,Teil,Dans La Rue,Enseignes/Concepts
70115,Teil,Dans La Rue,Presse Tabac (Hors Bar)
70122,Ollières-sur-Eyrieux,Dans La Rue,Presse Tabac (Hors Bar)
70124,Vans,Dans La Rue,Enseignes/Concepts
70141,Privas,Dans La Rue,Enseignes/Concepts
70142,Privas,Dans La Rue,Presse Tabac (Hors Bar)
70143,Privas,Dans La Rue,Presse Tabac (Hors Bar)
70144,Privas,Dans La Rue,Presse Tabac (Hors Bar)
70145,Privas,Ccial Avec Sup.,Presse Tabac (Hors Bar)
70146,Privas,Dans La Rue,Presse Tabac (Hors Bar)
70147,Quintenas,Dans La Rue,Bars (Dont Tabac)
70150,Roiffieux,Dans La Rue,Presse Tabac (Hors Bar)
70152,Ruoms,Dans La Rue,Enseignes/Concepts
70154,Sarras,Dans La Rue,Presse Tabac (Hors Bar)
70155,Satillieu,Dans La Rue,Presse Librairie Papeterie
70158,Serrières,Dans La Rue,Presse Tabac (Hors Bar)
70162,Saint-Agrève,Dans La Rue,Presse Librairie Papeterie
70172,Saint-Félicien,Dans La Rue,Presse Tabac (Hors Bar)
70175,Saint-Jean-de-Muzols,Dans La Rue,Presse Tabac (Hors Bar)
70182,Saint-Marcel-d'Ardèche,Dans La Rue,Presse Tabac (Hors Bar)
70189,Saint-Paul-le-Jeune,Dans La Rue,Presse Tabac (Hors Bar)
70191,Saint-Péray,Dans La Rue,Enseignes/Concepts
70193,Saint-Péray,Dans La Rue,Presse Tabac (Hors Bar)
70195,Saint-Privat,Dans La Rue,Presse Tabac (Hors Bar)
70199,Saint-Sauveur-de-Montagut,Dans La Rue,Presse Et Connexes
70204,Thueyts,Dans La Rue,Presse Tabac (Hors Bar)
70207,Tournon-sur-Rhône,Dans La Rue,Enseignes/Concepts
70213,Guilherand-Granges,Dans La Rue,Presse Tabac (Hors Bar)
70215,Guilherand-Granges,Ccial Avec Hyp.,Enseignes/Concepts
70218,Vallon-Pont-d'Arc,Dans La Rue,Enseignes/Concepts
70225,Vernoux-en-Vivarais,Dans La Rue,Presse Tabac (Hors Bar)
70226,Labégude,Dans La Rue,Presse Tabac (Hors Bar)
70228,Villeneuve-de-Berg,Dans La Rue,Presse Tabac (Hors Bar)
70232,Viviers,Dans La Rue,Presse Librairie Papeterie
70235,Vogüé,Dans La Rue,Presse Tabac (Hors Bar)
70237,Tournon-sur-Rhône,Ds Supermarche,Rayons Supermarches
70278,Alba-la-Romaine,Dans La Rue,Presse Tabac (Hors Bar)
70296,Lamastre,Dans La Rue,Presse Tabac (Hors Bar)
70300,Vals-les-Bains,Dans La Rue,Presse Librairie Papeterie
70302,Vals-les-Bains,Dans La Rue,Presse Tabac (Hors Bar)
70331,Grospierres,Ds Station Serv,Petroliers Et Autoroute
70559,Vernosc-lès-Annonay,Epicerie,Alimentation
70581,Vernoux-en-Vivarais,Ds Supermarche,Rayons Supermarches
70593,Guilherand-Granges,Ds Hypermarche,Rayons Hypermarches
70597,Aubenas,Dans Culturel,Environnement Specifique
70601,Annonay,Dans La Rue,Enseignes/Concepts
70606,Chomérac,Epicerie,Alimentation
70607,Vallon-Pont-d'Arc,Boulangerie,Alimentation
70632,Rosières,Ds Supermarche,Rayons Supermarches
70645,Saint-Étienne-de-Fontbellon,Ds Supermarche,Rayons Supermarches
70649,Aubenas,Dans La Rue,Enseignes/Concepts
80006,Bairon et ses environs,Ds Superette,Alimentation
80015,Carignan,Dans La Rue,Enseignes/Concepts
80026,Charleville-Mézières,Dans La Rue,Enseignes/Concepts
80033,Charleville-Mézières,Dans La Rue,Presse Tabac (Hors Bar)
80035,Charleville-Mézières,Dans La Rue,Presse Tabac (Hors Bar)
80036,Charleville-Mézières,Dans La Rue,Presse Tabac (Hors Bar)
80037,Charleville-Mézières,Dans La Rue,Presse Tabac (Hors Bar)
80041,Charleville-Mézières,Dans La Rue,Bars (Dont Tabac)
80042,Charleville-Mézières,Dans La Rue,Presse Tabac (Hors Bar)
80043,Charleville-Mézières,Dans La Rue,Bars (Dont Tabac)
80044,Charleville-Mézières,Dans La Rue,Bars (Dont Tabac)
80046,Charleville-Mézières,Dans La Rue,Bars (Dont Tabac)
80053,Charleville-Mézières,Dans La Rue,Bars (Dont Tabac)
80061,Charleville-Mézières,Dans La Rue,Presse Tabac (Hors Bar)
80063,Charleville-Mézières,Dans La Rue,Bars (Dont Tabac)
80088,Montcy-Notre-Dame,Dans La Rue,Enseignes/Concepts
80092,Nouzonville,Dans La Rue,Presse Tabac (Hors Bar)
80103,Villers-Semeuse,Ds Hypermarche,Rayons Hypermarches
80118,Donchery,Dans La Rue,Presse Tabac (Hors Bar)
80123,Fumay,Dans La Rue,Enseignes/Concepts
80130,Givet,Dans La Rue,Presse Et Connexes
80131,Givet,Dans La Rue,Bars (Dont Tabac)
80135,Givet,Dans La Rue,Presse Et Connexes
80150,Monthermé,Dans La Rue,Enseignes/Concepts
80164,Rethel,Dans La Rue,Presse Tabac (Hors Bar)
80169,Rethel,Dans La Rue,Presse Et Connexes
80171,Rethel,Ccial Avec Hyp.,Presse Et Connexes
80172,Rethel,Dans La Rue,Presse Tabac (Hors Bar)
80178,Revin,Dans La Rue,Presse Tabac (Hors Bar)
80191,Sedan,Dans La Rue,Enseignes/Concepts
80205,Sedan,Dans La Rue,Presse Tabac (Hors Bar)
80207,Sedan,Dans La Rue,Bars (Dont Tabac)
80210,Sedan,Dans La Rue,Presse Tabac (Hors Bar)
80217,Bazeilles,Ccial Avec Hyp.,Bars (Dont Tabac)
80250,Vieux-lès-Asfeld,Dans La Rue,Presse Tabac (Hors Bar)
80284,Charleville-Mézières,Dans La Rue,Bars (Dont Tabac)
80345,Douzy,Boulangerie,Alimentation
80375,Vouziers,Dans La Rue,Presse Tabac (Hors Bar)
80390,Charleville-Mézières,Ds Hypermarche,Rayons Hypermarches
80391,Givet,Ccial Avec Hyp.,Enseignes/Concepts
80394,Asfeld,Dans La Rue,Presse Tabac (Hors Bar)
80396,Charleville-Mézières,Res Sncf Prov,Environnement Specifique
80398,Mouzon,Dans La Rue,Bars (Dont Tabac)
90006,Ax-les-Thermes,Dans La Rue,Enseignes/Concepts
90007,Ax-les-Thermes,Epicerie,Alimentation
90012,Castelnau-Durban,Dans La Rue,Presse Tabac (Hors Bar)
90013,Castillon-en-Couserans,Dans La Rue,Presse Tabac (Hors Bar)
90018,Foix,Dans La Rue,Presse Tabac (Hors Bar)
90020,Foix,Dans La Rue,Presse Tabac (Hors Bar)
90021,Foix,Ccial Avec Sup.,Presse Tabac (Hors Bar)
90022,Foix,Dans La Rue,Presse Tabac (Hors Bar)
90023,Foix,Ds Hypermarche,Rayons Hypermarches
90031,Bastide-de-Sérou,Dans La Rue,Presse Tabac (Hors Bar)
90032,Bastide-sur-l'Hers,Epicerie,Presse Tabac (Hors Bar)
90033,Tour-du-Crieu,Dans La Rue,Presse Tabac (Hors Bar)
90035,Laroque-d'Olmes,Dans La Rue,Enseignes/Concepts
90036,Laroque-d'Olmes,Dans La Rue,Presse Tabac (Hors Bar)
90038,Lavelanet,Dans La Rue,Presse Librairie Papeterie
90040,Lavelanet,Dans La Rue,Enseignes/Concepts
90041,Lavelanet,Dans La Rue,Presse Tabac (Hors Bar)
90045,Mas-d'Azil,Dans La Rue,Presse Tabac (Hors Bar)
90047,Cabannes,Dans La Rue,Presse Tabac (Hors Bar)
90048,Lézat-sur-Lèze,Dans La Rue,Presse Tabac (Hors Bar)
90049,Lézat-sur-Lèze,Dans La Rue,Presse Et Connexes
90052,Massat,Dans La Rue,Presse Tabac (Hors Bar)
90053,Mazères,Dans La Rue,Presse Tabac (Hors Bar)
90057,Mirepoix,Dans La Rue,Enseignes/Concepts
90058,Mirepoix,Dans La Rue,Presse Tabac (Hors Bar)
90061,Montgaillard,Dans La Rue,Presse Tabac (Hors Bar)
90063,Oust,Epicerie,Presse Tabac (Hors Bar)
90066,Pamiers,Dans La Rue,Enseignes/Concepts
90070,Pamiers,Dans La Rue,Presse Tabac (Hors Bar)
90081,Saurat,Dans La Rue,Presse Et Connexes
90084,Saverdun,Dans La Rue,Presse Tabac (Hors Bar)
90085,Seix,Dans La Rue,Presse Tabac (Hors Bar)
90088,Saint-Girons,Dans La Rue,Enseignes/Concepts
90092,Saint-Girons,Dans La Rue,Presse Tabac (Hors Bar)
90093,Saint-Girons,Dans La Rue,Presse Tabac (Hors Bar)
90094,Saint-Girons,Dans La Rue,Presse Tabac (Hors Bar)
90095,Saint-Girons,Dans La Rue,Presse Tabac (Hors Bar)
90101,Saint-Jean-du-Falga,Dans La Rue,Presse Tabac (Hors Bar)
90111,Tarascon-sur-Ariège,Dans La Rue,Bars (Dont Tabac)
90114,Varilhes,Dans La Rue,Enseignes/Concepts
90116,Verniolle,Epicerie,Presse Tabac (Hors Bar)
90118,Villeneuve-d'Olmes,Ds Superette,Presse Tabac (Hors Bar)
90128,Saint-Girons,Ds Supermarche,Rayons Supermarches
90136,Pamiers,Ccial Avec Hyp.,Presse Et Connexes
90153,Lavelanet,Ds Supermarche,Rayons Supermarches
90156,Daumazan-sur-Arize,Dans La Rue,Presse Tabac (Hors Bar)
90157,Prat-Bonrepaux,Dans La Rue,Bars (Dont Tabac)
90230,Mirepoix,Ds Hypermarche,Rayons Hypermarches
90231,Lorp-Sentaraille,Ds Supermarche,Rayons Supermarches
90238,Rimont,Epicerie,Bars (Dont Tabac)
90241,Pamiers,Ds Supermarche,Rayons Supermarches
90259,Saint-Jean-du-Falga,Ccial Avec Hyp.,Enseignes/Concepts
90267,Verniolle,Ds Supermarche,Rayons Supermarches
100002,Aix-Villemaur-Pâlis,Dans La Rue,Enseignes/Concepts
100011,Arsonval,Boulangerie,Alimentation
100015,Bar-sur-Aube,Dans La Rue,Enseignes/Concepts
100016,Bar-sur-Aube,Dans La Rue,Presse Tabac (Hors Bar)
100017,Bar-sur-Aube,Dans La Rue,Presse Tabac (Hors Bar)
100024,Riceys,Ds Supermarche,Rayons Supermarches
100031,Brienne-le-Château,Dans La Rue,Enseignes/Concepts
100044,Dienville,Dans La Rue,Presse Librairie Papeterie
100047,Auxon,Dans La Rue,Presse Tabac (Hors Bar)
100049,Essoyes,Dans La Rue,Presse Tabac (Hors Bar)
100052,Fontaine-les-Grès,Dans La Rue,Presse Tabac (Hors Bar)
100057,Landreville,Dans La Rue,Bars (Dont Tabac)
100064,Mailly-le-Camp,Dans La Rue,Enseignes/Concepts
100067,Maizières-la-Grande-Paroisse,Dans La Rue,Presse Tabac (Hors Bar)
100076,Mussy-sur-Seine,Dans La Rue,Enseignes/Concepts
100080,Nogent-sur-Seine,Dans La Rue,Presse Tabac (Hors Bar)
100085,Piney,Dans La Rue,Bars (Dont Tabac)
100087,Plancy-l'Abbaye,Dans La Rue,Presse Tabac (Hors Bar)
100090,Pont-sur-Seine,Dans La Rue,Bars (Dont Tabac)
100095,Marigny-le-Châtel,Dans La Rue,Presse Librairie Papeterie
100105,Romilly-sur-Seine,Dans La Rue,Bars (Dont Tabac)
100115,Saint-Parres-lès-Vaudes,Dans La Rue,Presse Tabac (Hors Bar)
100117,Traînel,Dans La Rue,Presse Tabac (Hors Bar)
100120,Troyes,Dans La Rue,Enseignes/Concepts
100123,Buchères,Epicerie,Alimentation
100128,Estissac,Epicerie,Alimentation
100133,Chapelle-Saint-Luc,Dans La Rue,Presse Tabac (Hors Bar)
100143,Pont-Sainte-Marie,Dans La Rue,Presse Tabac (Hors Bar)
100147,Troyes,Dans La Rue,Bars (Dont Tabac)
100148,Saint-André-les-Vergers,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
100151,Saint-Julien-les-Villas,Dans La Rue,Bars (Dont Tabac)
100153,Saint-Julien-les-Villas,Dans La Rue,Enseignes/Concepts
100157,Saint-Parres-aux-Tertres,Dans La Rue,Presse Et Connexes
100161,Sainte-Savine,Dans La Rue,Presse Librairie Papeterie
100162,Sainte-Savine,Dans La Rue,Presse Tabac (Hors Bar)
100163,Troyes,Dans La Rue,Bars (Dont Tabac)
100164,Troyes,Dans La Rue,Bars (Dont Tabac)
100166,Troyes,Dans La Rue,Bars (Dont Tabac)
100170,Troyes,Dans La Rue,Presse Tabac (Hors Bar)
100175,Troyes,Dans La Rue,Presse Tabac (Hors Bar)
100176,Troyes,Dans La Rue,Presse Tabac (Hors Bar)
100177,Troyes,Dans La Rue,Presse Librairie Papeterie
100179,Troyes,Dans La Rue,Presse Tabac (Hors Bar)
100181,Troyes,Dans La Rue,Presse Tabac (Hors Bar)
100182,Troyes,Dans La Rue,Presse Tabac (Hors Bar)
100184,Troyes,Dans La Rue,Presse Tabac (Hors Bar)
100188,Troyes,Dans La Rue,Bars (Dont Tabac)
100196,Troyes,Dans La Rue,Bars (Dont Tabac)
100198,Troyes,Dans La Rue,Presse Tabac (Hors Bar)
100207,Vendeuvre-sur-Barse,Dans La Rue,Enseignes/Concepts
100210,Villenauxe-la-Grande,Dans La Rue,Bars (Dont Tabac)
100263,Riceys,Dans La Rue,Presse Tabac (Hors Bar)
100272,Creney-près-Troyes,Ccial Avec Sup.,Presse Et Connexes
100273,Saint-Julien-les-Villas,Ccial Avec Hyp.,Presse Et Connexes
100275,Rosières-près-Troyes,Dans La Rue,Presse Tabac (Hors Bar)
100285,Aix-Villemaur-Pâlis,Ccial Avec Sup.,Presse Et Connexes
